rank,frequency,word,pos
3534,25,listed,Verb
3535,25,judges,NoC
3536,25,researchers,NoC
3537,25,equivalent,Adj
3538,25,assist,Verb
3539,25,upstairs,Adv
3540,25,hers,Pron
3541,25,located,Verb
3542,25,nurses,NoC
3543,25,fear,Verb
3544,25,mark,Verb
3545,25,suggesting,Verb
3546,25,whispered,Verb
3547,25,serving,Verb
3548,25,intellectual,Adj
3549,25,influence,Verb
3550,25,stream,NoC
3551,25,generated,Verb
3552,25,consequently,Adv
3553,25,authors,NoC
3554,25,wondering,Verb
3555,25,judgement,NoC
3556,25,experience,Verb
3557,25,Victorian,Adj
3558,25,egg,NoC
3559,25,supplies,NoC
3560,25,level,Adj
3561,25,produces,Verb
3562,25,councillor,NoC
3563,25,roots,NoC
3564,25,taxation,NoC
3565,25,bathroom,NoC
3566,25,ultimate,Adj
3567,25,awarded,Verb
3568,25,stick,Verb
3569,25,glasses,NoC
3570,25,raising,Verb
3571,25,qualities,NoC
3572,25,layer,NoC
3573,25,lost,Adj
3574,25,creative,Adj
3575,25,medieval,Adj
3576,25,risks,NoC
3577,25,assumptions,NoC
3578,25,displayed,Verb
3579,25,dreams,NoC
3580,25,Germans,NoC
3581,25,accounting,NoC
3582,25,curve,NoC
3583,25,drawing,NoC
3584,25,backed,Verb
3585,25,adopt,Verb
3586,25,colleges,NoC
3587,25,guard,NoC
3588,25,evolution,NoC
3589,25,sign,Verb
3590,25,aims,NoC
3591,25,sharply,Adv
3592,25,constructed,Verb
3593,25,advised,Verb
3594,25,softly,Adv
3595,25,settle,Verb
3596,25,decades,NoC
3597,25,completion,NoC
3598,25,linguistic,Adj
3599,25,ignore,Verb
3600,25,convinced,Adj
3601,25,judicial,Adj
3602,25,photograph,NoC
3603,25,sophisticated,Adj
3604,25,asleep,Adj
3605,25,paused,Verb
3606,25,amounts,NoC
3607,25,poem,NoC
3608,25,recording,NoC
3609,25,carbon,NoC
3610,25,possibilities,NoC
3611,25,good*,NoC
3612,25,explains,Verb
3613,25,equation,NoC
3614,25,vulnerable,Adj
3615,25,raw,Adj
3616,25,net,NoC
3617,25,deaths,NoC
3618,25,babies,NoC
3619,24,illegal,Adj
3620,24,outer,Adj
3621,24,topic,NoC
3622,24,medium,NoC
3623,24,till,Conj
3624,24,promise,NoC
3625,24,tends,Verb
3626,24,hopes,NoC
3627,24,angle,NoC
3628,24,interviews,NoC
3629,24,ban,NoC
3630,24,feed,Verb
3631,24,potentially,Adv
3632,24,machinery,NoC
3633,24,even when,Conj
3634,24,tongue,NoC
3635,24,etc.,Adv
3636,24,coalition,NoC
3637,24,travelling,Verb
3638,24,define,Verb
3639,24,consultation,NoC
3640,24,reception,NoC
3641,24,pulling,Verb
3642,24,integration,NoC
3643,24,revolutionary,Adj
3644,24,quoted,Verb
3645,24,compare,Verb
3646,24,surrounded,Verb
3647,24,bitter,Adj
3648,24,attempting,Verb
3649,24,guess,Verb
3650,24,improvements,NoC
3651,24,climbed,Verb
3652,24,cathedral,NoC
3653,24,heaven,NoC
3654,24,wanting,Verb
3655,24,painted,Verb
3656,24,Australian,Adj
3657,24,changing,Adj
3658,24,grammar,NoC
3659,24,jumped,Verb
3660,24,native,Adj
3661,24,imperial,Adj
3662,24,persuade,Verb
3663,24,voices,NoC
3664,24,conclusions,NoC
3665,24,laughing,Verb
3666,24,lift,NoC
3667,24,boundaries,NoC
3668,24,favour,NoC
3669,24,guy,NoC
3670,24,studying,Verb
3671,24,beliefs,NoC
3672,24,undoubtedly,Adv
3673,24,wings,NoC
3674,24,retained,Verb
3675,24,joy,NoC
3676,24,bone,NoC
3677,24,informal,Adj
3678,24,demonstrate,Verb
3679,24,regard,Verb
3680,24,clear,Verb
3681,24,calculated,Verb
3682,24,flexible,Adj
3683,24,meals,NoC
3684,24,announcement,NoC
3685,24,lawyers,NoC
3686,24,ruled,Verb
3687,24,account,Verb
3688,24,sheets,NoC
3689,24,tunnel,NoC
3690,24,exercise,Verb
3691,24,bars,NoC
3692,24,VAT/vat,NoC
3693,24,carpet,NoC
3694,24,quantity,NoC
3695,24,catalogue,NoC
3696,24,reminded,Verb
3697,24,shrugged,Verb
3698,24,notably,Adv
3699,24,schedule,NoC
3700,24,petrol,NoC
3701,24,investigate,Verb
3702,24,hotels,NoC
3703,24,buried,Verb
3704,24,once more,Adv
3705,24,journal,NoC
3706,24,nowhere,Adv
3707,24,considerations,NoC
3708,24,concentrated,Verb
3709,24,collective,Adj
3710,24,destruction,NoC
3711,24,frequent,Adj
3712,24,versions,NoC
3713,24,offences,NoC
3714,24,agenda,NoC
3715,24,clever,Adj
3716,24,experimental,Adj
3717,24,plays,Verb
3718,24,listened,Verb
3719,23,texts,NoC
3720,23,plates,NoC
3721,23,deficit,NoC
3722,23,transition,NoC
3723,23,spiritual,Adj
3724,23,intense,Adj
3725,23,indication,NoC
3726,23,flew,Verb
3727,23,pushing,Verb
3728,23,rational,Adj
3729,23,hanging,Verb
3730,23,entitled,Verb
3731,23,excluded,Verb
3732,23,knocked,Verb
3733,23,professionals,NoC
3734,23,tight,Adj
3735,23,composition,NoC
3736,23,indicates,Verb
3737,23,conservatives,NoC
3738,23,interaction,NoC
3739,23,ceiling,NoC
3740,23,guidelines,NoC
3741,23,cold,NoC
3742,23,roughly,Adv
3743,23,Governor,NoC
3744,23,qualifications,NoC
3745,23,ethnic,Adj
3746,23,me*,Det
3747,23,argues,Verb
3748,23,inches,NoC
3749,23,opera,NoC
3750,23,pupil,NoC
3751,23,cheaper,Adj
3752,23,generous,Adj
3753,23,prominent,Adj
3754,23,inadequate,Adj
3755,23,accordingly,Adv
3756,23,welcomed,Verb
3757,23,instruction,NoC
3758,23,logical,Adj
3759,23,passion,NoC
3760,23,drawings,NoC
3761,23,exposure,NoC
3762,23,departure,NoC
3763,23,blame,Verb
3764,23,racing,Verb
3765,23,mixed,Verb
3766,23,historic,Adj
3767,23,guest,NoC
3768,23,Mrs.,NoC
3769,23,pipe,NoC
3770,23,modest,Adj
3771,23,Dutch,Adj
3772,23,lessons,NoC
3773,23,hero,NoC
3774,23,sectors,NoC
3775,23,barely,Adv
3776,23,logic,NoC
3777,23,acute,Adj
3778,23,harm,NoC
3779,23,representing,Verb
3780,23,discourse,NoC
3781,23,voted,Verb
3782,23,electrical,Adj
3783,23,hearing,Verb
3784,23,consumers,NoC
3785,23,cigarette,NoC
3786,23,jury,NoC
3787,23,weekly,Adj
3788,23,acted,Verb
3789,23,delay,NoC
3790,23,valid,Adj
3791,23,wherever,Adv
3792,23,representative,NoC
3793,23,transaction,NoC
3794,23,bowl,NoC
3795,23,increases,NoC
3796,23,contributed,Verb
3797,23,record,Verb
3798,23,leaned,Verb
3799,23,lesson,NoC
3800,23,lit,Verb
3801,23,admission,NoC
3802,23,stores,NoC
3803,23,awards,NoC
3804,23,depending on,Prep
3805,23,automatic,Adj
3806,23,timber,NoC
3807,23,trousers,NoC
3808,23,vote,Verb
3809,23,habit,NoC
3810,23,arrange,Verb
3811,23,red,NoC
3812,23,matches,NoC
3813,23,punishment,NoC
3814,23,bones,NoC
3815,23,cross,Verb
3816,23,deny,Verb
3817,23,rubbish,NoC
3818,23,hide,Verb
3819,23,mortality,NoC
3820,23,complex,NoC
3821,23,pc,NoC
3822,23,earl,NoC
3823,23,explore,Verb
3824,23,urged,Verb
3825,23,occupation,NoC
3826,23,storm,NoC
3827,23,darling,NoC
3828,23,keys,NoC
3829,23,customs,NoC
3830,23,profile,NoC
3831,23,gross,Adj
3832,23,depression,NoC
3833,23,classroom,NoC
3834,23,glance,NoC
3835,22,mystery,NoC
3836,22,mutual,Adj
3837,22,reliable,Adj
3838,22,wholly,Adv
3839,22,entering,Verb
3840,22,bare,Adj
3841,22,liable,Adj
3842,22,facility,NoC
3843,22,stressed,Verb
3844,22,stuck,Verb
3845,22,realize,Verb
3846,22,engineer,NoC
3847,22,smiling,Verb
3848,22,confined,Verb
3849,22,province,NoC
3850,22,registration,NoC
3851,22,males,NoC
3852,22,laughter,NoC
3853,22,humour,NoC
3854,22,resource,NoC
3855,22,multiple,Adj
3856,22,ruling,Adj
3857,22,silk,NoC
3858,22,waters,NoC
3859,22,Arab,Adj
3860,22,paint,NoC
3861,22,cotton,NoC
3862,22,identification,NoC
3863,22,claiming,Verb
3864,22,sole,Adj
3865,22,coverage,NoC
3866,22,arising,Verb
3867,22,honour,NoC
3868,22,poet,NoC
3869,22,prospects,NoC
3870,22,travelled,Verb
3871,22,divisions,NoC
3872,22,posts,NoC
3873,22,avoided,Verb
3874,22,Jewish,Adj
3875,22,in case,Conj
3876,22,charter,NoC
3877,22,managing,Adj
3878,22,pregnant,Adj
3879,22,obligation,NoC
3880,22,win,NoC
3881,22,adds,Verb
3882,22,formally,Adv
3883,22,flying,Verb
3884,22,Latin,Adj
3885,22,nearby,Adj
3886,22,exact,Adj
3887,22,directions,NoC
3888,22,curious,Adj
3889,22,bother,Verb
3890,22,participants,NoC
3891,22,lawyer,NoC
3892,22,resignation,NoC
3893,22,bearing,Verb
3894,22,sets,Verb
3895,22,pointing,Verb
3896,22,tool,NoC
3897,22,damages,NoC
3898,22,speakers,NoC
3899,22,fate,NoC
3900,22,daddy,NoC
3901,22,devices,NoC
3902,22,phenomenon,NoC
3903,22,by now,Adv
3904,22,strain,NoC
3905,22,substance,NoC
3906,22,bags,NoC
3907,22,wire,NoC
3908,22,underlying,Adj
3909,22,responded,Verb
3910,22,enjoying,Verb
3911,22,visitor,NoC
3912,22,joining,Verb
3913,22,uncertainty,NoC
3914,22,but,Prep
3915,22,drop,NoC
3916,22,submitted,Verb
3917,22,flower,NoC
3918,22,perception,NoC
3919,22,identical,Adj
3920,22,farming,NoC
3921,22,letting,Verb
3922,22,audit,NoC
3923,22,satisfactory,Adj
3924,22,ticket,NoC
3925,22,lists,NoC
3926,22,preference,NoC
3927,22,secret,NoC
3928,22,pop,NoC
3929,22,album,NoC
3930,22,federation,NoC
3931,22,learnt,Verb
3932,22,deliver,Verb
3933,22,chemicals,NoC
3934,22,farmer,NoC
3935,22,variables,NoC
3936,22,male,NoC
3937,22,assault,NoC
3938,22,marginal,Adj
3939,22,leave,NoC
3940,22,namely,Adv
3941,22,fed,Verb
3942,22,distinctive,Adj
3943,22,kingdom,NoC
3944,22,assessed,Verb
3945,22,refuse,Verb
3946,22,electoral,Adj
3947,22,urgent,Adj
3948,22,allowance,NoC
3949,22,observations,NoC
3950,22,libraries,NoC
3951,22,reflects,Verb
3952,22,force,Verb
3953,22,sympathy,NoC
3954,22,running,NoC
3955,22,falls,Verb
3956,22,publishing,NoC
3957,22,recovered,Verb
3958,21,stability,NoC
3959,21,canal,NoC
3960,21,funeral,NoC
3961,21,singing,Verb
3962,21,titles,NoC
3963,21,beds,NoC
3964,21,sessions,NoC
3965,21,restricted,Verb
3966,21,expecting,Verb
3967,21,clothing,NoC
3968,21,drinks,NoC
3969,21,disposal,NoC
3970,21,failing,Verb
3971,21,joke,NoC
3972,21,focus,Verb
3973,21,succeed,Verb
3974,21,typically,Adv
3975,21,official,NoC
3976,21,conversion,NoC
3977,21,presidential,Adj
3978,21,generations,NoC
3979,21,mayor,NoC
3980,21,sharing,Verb
3981,21,worth,NoC
3982,21,transactions,NoC
3983,21,era,NoC
3984,21,policeman,NoC
3985,21,gaze,NoC
3986,21,controversial,Adj
3987,21,count,Verb
3988,21,proceed,Verb
3989,21,folk,NoC
3990,21,fabric,NoC
3991,21,oral,Adj
3992,21,horror,NoC
3993,21,everyday,Adj
3994,21,emperor,NoC
3995,21,viewed,Verb
3996,21,sing,Verb
3997,21,belt,NoC
3998,21,fortune,NoC
3999,21,demand,Verb
4000,21,doubt,Verb
4001,21,crash,NoC
4002,21,encouraging,Adj
4003,21,interpreted,Verb
4004,21,organic,Adj
4005,21,maintaining,Verb
4006,21,removal,NoC
4007,21,female,NoC
4008,21,routes,NoC
4009,21,continued,Adj
4010,21,trials,NoC
4011,21,enables,Verb
4012,21,print,NoC
4013,21,priest,NoC
4014,21,laugh,Verb
4015,21,bent,Verb
4016,21,expected,Adj
4017,21,connections,NoC
4018,21,magistrates,NoC
4019,21,errors,NoC
4020,21,statistical,Adj
4021,21,resolved,Verb
4022,21,desirable,Adj
4023,21,recognize,Verb
4024,21,thoroughly,Adv
4025,21,injured,Verb
4026,21,van,NoC
4027,21,blocks,NoC
4028,21,prosecution,NoC
4029,21,register,NoC
4030,21,trends,NoC
4031,21,preferred,Verb
4032,21,reckon,Verb
4033,21,innocent,Adj
4034,21,ideology,NoC
4035,21,belong,Verb
4036,21,improved,Adj
4037,21,past,Adv
4038,21,corridor,NoC
4039,21,exclusive,Adj
4040,21,tale,NoC
4041,21,pairs,NoC
4042,21,prayer,NoC
4043,21,collapse,NoC
4044,21,lease,NoC
4045,21,talent,NoC
4046,21,gains,NoC
4047,21,separated,Verb
4048,21,marked,Adj
4049,21,experienced,Adj
4050,21,persuaded,Verb
4051,21,sighed,Verb
4052,21,butter,NoC
4053,21,suggestions,NoC
4054,21,unexpected,Adj
4055,21,foods,NoC
4056,21,picking,Verb
4057,21,banking,NoC
4058,21,sciences,NoC
4059,21,superb,Adj
4060,21,contacts,NoC
4061,21,operated,Verb
4062,21,alarm,NoC
4063,21,go,NoC
4064,21,gene,NoC
4065,21,daughters,NoC
4066,21,sheer,Adj
4067,21,guardian,NoC
4068,21,count,NoC
4069,21,cloud,NoC
4070,21,disappointed,Adj
4071,21,format,NoC
4072,21,scenes,NoC
4073,21,frightened,Adj
4074,21,hardware,NoC
4075,21,traditionally,Adv
4076,21,in part,Adv
4077,21,gastric,Adj
4078,21,genes,NoC
4079,21,effectiveness,NoC
4080,21,full-time,Adj
4081,21,intend,Verb
4082,21,concentrations,NoC
4083,21,defend,Verb
4084,21,strict,Adj
4085,21,fighting,NoC
4086,21,creatures,NoC
4087,21,closer,Adj
4088,21,cm,NoC
4089,21,capitalist,Adj
4090,21,addition,NoC
4091,21,no-one*,Pron
4092,21,chocolate,NoC
4093,21,emerge,Verb
4094,21,hidden,Verb
4095,21,likes,Verb
4096,21,reactions,NoC
4097,21,lands,NoC
4098,21,establishing,Verb
4099,21,swept,Verb
4100,21,anniversary,NoC
4101,21,permitted,Verb
4102,21,export,NoC
4103,21,justify,Verb
4104,21,tissue,NoC
4105,21,bet,Verb
4106,21,specified,Verb
4107,21,romantic,Adj
4108,21,garage,NoC
4109,21,conviction,NoC
4110,21,declined,Verb
4111,20,resigned,Verb
4112,20,naked,Adj
4113,20,advise,Verb
4114,20,scientist,NoC
4115,20,root,NoC
4116,20,asset,NoC
4117,20,warmth,NoC
4118,20,bulk,NoC
4119,20,bands,NoC
4120,20,knee,NoC
4121,20,minimum,NoC
4122,20,humans,NoC
4123,20,references,NoC
4124,20,any,Adv
4125,20,associations,NoC
4126,20,muscles,NoC
4127,20,withdrawal,NoC
4128,20,registered,Verb
4129,20,distributed,Verb
4130,20,regarding,Prep
4131,20,exposed,Verb
4132,20,declaration,NoC
4133,20,graphics,NoC
4134,20,reluctant,Adj
4135,20,actor,NoC
4136,20,switched,Verb
4137,20,sisters,NoC
4138,20,in accordance with,Prep
4139,20,in~*,Verb
4140,20,winners,NoC
4141,20,eighteenth,Ord
4142,20,chemistry,NoC
4143,20,rest,Verb
4144,20,justified,Verb
4145,20,stop,NoC
4146,20,converted,Verb
4147,20,boundary,NoC
4148,20,except for,Prep
4149,20,suspect,Verb
4150,20,magnificent,Adj
4151,20,stretched,Verb
4152,20,convenient,Adj
4153,20,friendship,NoC
4154,20,established,Adj
4155,20,recover,Verb
4156,20,destroy,Verb
4157,20,mess,NoC
4158,20,correspondent,NoC
4159,20,navy,NoC
4160,20,dollar,NoC
4161,20,craft,NoC
4162,20,reflection,NoC
4163,20,chicken,NoC
4164,20,plans,Verb
4165,20,tin,NoC
4166,20,curtains,NoC
4167,20,gesture,NoC
4168,20,tourist,NoC
4169,20,diary,NoC
4170,20,protected,Verb
4171,20,ocean,NoC
4172,20,discussing,Verb
4173,20,practitioners,NoC
4174,20,bloody,Adv
4175,20,entertainment,NoC
4176,20,in response to,Prep
4177,20,nearest,Adj
4178,20,mechanisms,NoC
4179,20,closed,Adj
4180,20,expenses,NoC
4181,20,uncertain,Adj
4182,20,artificial,Adj
4183,20,democrats,NoC
4184,20,damaged,Verb
4185,20,composed,Verb
4186,20,heating,NoC
4187,20,diplomatic,Adj
4188,20,drinking,Verb
4189,20,discrimination,NoC
4190,20,rows,NoC
4191,20,bench,NoC
4192,20,councillors,NoC
4193,20,acquire,Verb
4194,20,installed,Verb
4195,20,du~*,Verb
4196,20,guns,NoC
4197,20,killing,Verb
4198,20,blow,NoC
4199,20,salary,NoC
4200,20,tip,NoC
4201,20,physically,Adv
4202,20,estates,NoC
4203,20,tremendous,Adj
4204,20,marine,Adj
4205,20,ease,NoC
4206,20,institutional,Adj
4207,20,mechanical,Adj
4208,20,retail,Adj
4209,20,resist,Verb
4210,20,mixed,Adj
4211,20,literally,Adv
4212,20,chapel,NoC
4213,20,distinguish,Verb
4214,20,wildlife,NoC
4215,20,Rivers,NoC
4216,20,tories,NoC
4217,20,doubts,NoC
4218,20,formerly,Adv
4219,20,priorities,NoC
4220,20,reserves,NoC
4221,20,publications,NoC
4222,20,commented,Verb
4223,20,gender,NoC
4224,20,passenger,NoC
4225,20,strictly,Adv
4226,20,boats,NoC
4227,20,causes,Verb
4228,20,pen,NoC
4229,20,chapters,NoC
4230,20,cheque,NoC
4231,20,required,Adj
4232,20,testing,NoC
4233,20,carriage,NoC
4234,20,weapon,NoC
4235,20,generate,Verb
4236,20,asks,Verb
4237,20,earn,Verb
4238,20,supporting,Verb
4239,20,mentally,Adv
4240,20,judge,Verb
4241,20,messages,NoC
4242,20,females,NoC
4243,20,biological,Adj
4244,20,applying,Verb
4245,20,implies,Verb
4246,20,known,Adj
4247,20,rolled,Verb
4248,20,tube,NoC
4249,20,functional,Adj
4250,20,accidents,NoC
4251,20,flexibility,NoC
4252,20,chairs,NoC
4253,20,bible,NoC
4254,20,styles,NoC
4255,20,cap,NoC
4256,20,straightforward,Adj
4257,20,moves,Verb
4258,20,wise,Adj
4259,20,fired,Verb
4260,20,organized,Verb
4261,20,inspection,NoC
4262,20,mathematics,NoC
4263,20,heritage,NoC
4264,20,superior,Adj
4265,20,specially,Adv
4266,20,finance,Verb
4267,20,cloth,NoC
4268,20,sociology,NoC
4269,20,desperately,Adv
4270,20,fiction,NoC
4271,20,equity,NoC
4272,20,satisfy,Verb
4273,20,shell,NoC
4274,20,lad,NoC
4275,20,whereby,Adv
4276,20,forests,NoC
4277,20,suit,Verb
4278,20,pursue,Verb
4279,20,digital,Adj
4280,20,increases,Verb
4281,20,tenants,NoC
4282,20,refers,Verb
4283,20,voters,NoC
4284,20,piano,NoC
4285,20,productivity,NoC
4286,20,part-time,Adj
4287,20,lightly,Adv
4288,20,assistant,NoC
4289,20,Commander,NoC
4290,20,address,Verb
4291,20,situated,Verb
4292,20,restoration,NoC
4293,20,outlined,Verb
4294,19,imports,NoC
4295,19,comment,Verb
4296,19,stolen,Verb
4297,19,and/or,Conj
4298,19,clerk,NoC
4299,19,cinema,NoC
4300,19,covers,Verb
4301,19,capitalism,NoC
4302,19,spectacular,Adj
4303,19,shapes,NoC
4304,19,controversy,NoC
4305,19,gates,NoC
4306,19,escaped,Verb
4307,19,continuing,Verb
4308,19,trains,NoC
4309,19,ensuring,Verb
4310,19,colonel,NoC
4311,19,confused,Adj
4312,19,grants,NoC
4313,19,remarks,NoC
4314,19,bonds,NoC
4315,19,wives,NoC
4316,19,computing,NoC
4317,19,constraints,NoC
4318,19,solve,Verb
4319,19,aggressive,Adj
4320,19,availability,NoC
4321,19,unfair,Adj
4322,19,sadly,Adv
4323,19,invasion,NoC
4324,19,champagne,NoC
4325,19,tracks,NoC
4326,19,compete,Verb
4327,19,closure,NoC
4328,19,spare,Adj
4329,19,painful,Adj
4330,19,earned,Verb
4331,19,venture,NoC
4332,19,topics,NoC
4333,19,wonder,NoC
4334,19,equivalent,NoC
4335,19,grade,NoC
4336,19,pot,NoC
4337,19,emotions,NoC
4338,19,washed,Verb
4339,19,escape,NoC
4340,19,abstract,Adj
4341,19,murmured,Verb
4342,19,stake,NoC
4343,19,lift,Verb
4344,19,states,Verb
4345,19,breeding,NoC
4346,19,securities,NoC
4347,19,asian,Adj
4348,19,mud,NoC
4349,19,estimates,NoC
4350,19,cheek,NoC
4351,19,stored,Verb
4352,19,correctly,Adv
4353,19,refugees,NoC
4354,19,obligations,NoC
4355,19,spirits,NoC
4356,19,unhappy,Adj
4357,19,networks,NoC
4358,19,beaten,Verb
4359,19,snapped,Verb
4360,19,initiatives,NoC
4361,19,understanding,Verb
4362,19,alter,Verb
4363,19,shame,NoC
4364,19,pensions,NoC
4365,19,oxygen,NoC
4366,19,therapy,NoC
4367,19,associated,Adj
4368,19,courage,NoC
4369,19,discretion,NoC
4370,19,dates,NoC
4371,19,deposits,NoC
4372,19,hopefully,Adv
4373,19,exports,NoC
4374,19,legislative,Adj
4375,19,ward,NoC
4376,19,invitation,NoC
4377,19,monthly,Adj
4378,19,deciding,Verb
4379,19,describing,Verb
4380,19,assuming,Verb
4381,19,opposed,Verb
4382,19,searching,Verb
4383,19,intelligent,Adj
4384,19,impose,Verb
4385,19,explicit,Adj
4386,19,abbey,NoC
4387,19,jurisdiction,NoC
4388,19,designer,NoC
4389,19,tie,NoC
4390,19,fellow,NoC
4391,19,quantities,NoC
4392,19,fleet,NoC
4393,19,seller,NoC
4394,19,borough,NoC
4395,19,rape,NoC
4396,19,stand,NoC
4397,19,flats,NoC
4398,19,virtue,NoC
4399,19,constituency,NoC
4400,19,complained,Verb
4401,19,coloured,Adj
4402,19,midnight,NoC
4403,19,taxi,NoC
4404,19,engines,NoC
4405,19,railways,NoC
4406,19,display,Verb
4407,19,just,Adj
4408,19,ridiculous,Adj
4409,19,debts,NoC
4410,19,comparable,Adj
4411,19,amazing,Adj
4412,19,acknowledged,Verb
4413,19,appeal,Verb
4414,19,wars,NoC
4415,19,successive,Adj
4416,19,refusal,NoC
4417,19,incorporated,Verb
4418,19,creature,NoC
4419,19,~no*,Verb
4420,19,secured,Verb
4421,19,economies,NoC
4422,19,isolation,NoC
4423,19,succession,NoC
4424,19,signals,NoC
4425,19,working-class,Adj
4426,19,physics,NoC
4427,19,feared,Verb
4428,19,concert,NoC
4429,19,tonnes,NoC
4430,19,realistic,Adj
4431,19,hungry,Adj
4432,19,launch,NoC
4433,19,resort,NoC
4434,19,shit,NoC
4435,19,m,NoC
4436,19,burst,Verb
4437,19,sort,Verb
4438,19,back,Adj
4439,19,gear,NoC
4440,19,surveys,NoC
4441,19,volunteers,NoC
4442,19,stick,NoC
4443,19,separation,NoC
4444,19,demonstration,NoC
4445,19,fails,Verb
4446,19,conception,NoC
4447,19,decent,Adj
4448,19,discount,NoC
4449,19,unnecessary,Adj
4450,19,Pope,NoC
4451,19,prevented,Verb
4452,19,flying,Adj
4453,19,worn,Verb
4454,19,dictionary,NoC
4455,18,twentieth,Ord
4456,18,fat,NoC
4457,18,random,Adj
4458,18,retired,Verb
4459,18,local,NoC
4460,18,fucking,Adj
4461,18,origins,NoC
4462,18,packed,Verb
4463,18,achieving,Verb
4464,18,heading,Verb
4465,18,forever,Adv
4466,18,influential,Adj
4467,18,masters,NoC
4468,18,channels,NoC
4469,18,harbour,NoC
4470,18,producers,NoC
4471,18,duration,NoC
4472,18,cable,NoC
4473,18,desert,NoC
4474,18,terrace,NoC
4475,18,assured,Verb
4476,18,allocation,NoC
4477,18,check,NoC
4478,18,diseases,NoC
4479,18,merchant,NoC
4480,18,constable,NoC
4481,18,recalled,Verb
4482,18,lifetime,NoC
4483,18,eg,Adv
4484,18,chips,NoC
4485,18,genetic,Adj
4486,18,complaint,NoC
4487,18,near,Adj
4488,18,visiting,Verb
4489,18,explaining,Verb
4490,18,order,Verb
4491,18,marvellous,Adj
4492,18,restored,Verb
4493,18,earliest,Adj
4494,18,enabled,Verb
4495,18,release,Verb
4496,18,assurance,NoC
4497,18,bottles,NoC
4498,18,brick,NoC
4499,18,essence,NoC
4500,18,Jews,NoC
4501,18,autonomy,NoC
4502,18,giant,Adj
4503,18,requiring,Verb
4504,18,hunting,NoC
4505,18,consensus,NoC
4506,18,differ,Verb
4507,18,vegetables,NoC
4508,18,junction,NoC
4509,18,workshop,NoC
4510,18,measure,Verb
4511,18,purchaser,NoC
4512,18,secure,Adj
4513,18,attendance,NoC
4514,18,necessity,NoC
4515,18,bottom,Adj
4516,18,demanding,Verb
4517,18,skilled,Adj
4518,18,shaking,Verb
4519,18,subtle,Adj
4520,18,select,Verb
4521,18,attack,Verb
4522,18,questioned,Verb
4523,18,sooner,Adv
4524,18,producer,NoC
4525,18,planet,NoC
4526,18,elegant,Adj
4527,18,amendment,NoC
4528,18,hopes,Verb
4529,18,carries,Verb
4530,18,recommend,Verb
4531,18,lesser,Adj
4532,18,farms,NoC
4533,18,parallel,Adj
4534,18,limitations,NoC
4535,18,locally,Adv
4536,18,tragedy,NoC
4537,18,instance,NoC
4538,18,cousin,NoC
4539,18,collections,NoC
4540,18,backwards,Adv
4541,18,grain,NoC
4542,18,in the light of,Prep
4543,18,resulting,Verb
4544,18,fraud,NoC
4545,18,OK,Adv
4546,18,swung,Verb
4547,18,landed,Verb
4548,18,quarters,NoC
4549,18,liberation,NoC
4550,18,referring,Verb
4551,18,interior,NoC
4552,18,bike,NoC
4553,18,suspended,Verb
4554,18,officially,Adv
4555,18,journalists,NoC
4556,18,nasty,Adj
4557,18,movie,NoC
4558,18,suppliers,NoC
4559,18,dealer,NoC
4560,18,shows,NoC
4561,18,soldier,NoC
4562,18,intensive,Adj
4563,18,over there,Adv
4564,18,kit,NoC
4565,18,witness,NoC
4566,18,delight,NoC
4567,18,symbol,NoC
4568,18,forum,NoC
4569,18,casual,Adj
4570,18,tropical,Adj
4571,18,shorter,Adj
4572,18,crimes,NoC
4573,18,printed,Verb
4574,18,miners,NoC
4575,18,feeding,Verb
4576,18,relax,Verb
4577,18,pass,NoC
4578,18,manufacturer,NoC
4579,18,chip,NoC
4580,18,crazy,Adj
4581,18,forming,Verb
4582,18,kissed,Verb
4583,18,swimming,NoC
4584,18,happily,Adv
4585,18,copper,NoC
4586,18,arguing,Verb
4587,18,shots,NoC
4588,18,landing,NoC
4589,18,nursery,NoC
4590,18,entries,NoC
4591,18,preliminary,Adj
4592,18,besides,Adv
4593,18,arises,Verb
4594,18,partial,Adj
4595,18,households,NoC
4596,18,damp,Adj
4597,18,wool,NoC
4598,18,suicide,NoC
4599,18,servant,NoC
4600,18,attending,Verb
4601,18,plot,NoC
4602,18,muscle,NoC
4603,18,beings,NoC
4604,18,inch,NoC
4605,18,simultaneously,Adv
4606,18,concrete,Adj
4607,18,roll,Verb
4608,18,bell,NoC
4609,18,neighbour,NoC
4610,18,reign,NoC
4611,18,analysed,Verb
4612,18,tide,NoC
4613,18,expand,Verb
4614,18,alleged,Adj
4615,18,guilt,NoC
4616,18,rank,NoC
4617,18,introducing,Verb
4618,18,transfer,Verb
4619,18,uses,NoC
4620,18,ceremony,NoC
4621,18,separately,Adv
4622,18,opinions,NoC
4623,18,enquiry,NoC
4624,18,grinned,Verb
4625,18,lover,NoC
4626,18,slept,Verb
4627,18,in that,Conj
4628,18,choices,NoC
4629,18,assistant,Adj
4630,18,severely,Adv
4631,18,finest,Adj
4632,18,poured,Verb
4633,18,vertical,Adj
4634,18,Easter,NoC
4635,18,christianity,NoC
4636,18,upset,Adj
4637,18,allegations,NoC
4638,18,justification,NoC
4639,18,detective,NoC
4640,18,programs,NoC
4641,18,throwing,Verb
4642,18,strike,Verb
4643,18,ate,Verb
4644,18,appendix,NoC
